CO2conc_uM,CO2fix_umol_mgChl_h
2.26,23.055
4.00,85.303
4.61,129.107
5.80,163.689
6.57,185.591
6.93,197.118
13.85,305.476
87.81,363.112
229.06,366.571
466.03,385.014
1000.00,348.127
